 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3= 0.000 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.0000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.0500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.0500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.0500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.0500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.0500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.1500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.2500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.3500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.4500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.5500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.6500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.7500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8500 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8500 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8500 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8500 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.8500 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.9000 0.0000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.9000 0.0500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.9000 0.1000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.9000 0.1500  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 0.9000 0.2000  0.0000  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
