 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=147 A=239   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.6 DIFUSSENESS A=  0.630 RADIUS RO=   7.70 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.6 DIFUSSENESS A=  0.630 RADIUS RV=   7.70 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.100 a1= 0.000 a3= 0.000 a4=-0.200 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.140 0.050   3.1291  1.7607  1.368   1.401   0.075  -0.257   0.542 0.998  1.006
 0.140 0.100   4.8751  0.5742  4.301   1.716  -1.380  -0.636   0.875 0.997  1.012
 0.140 0.150   9.2679  0.2012  9.067   1.165  -1.699  -0.168   0.904 0.994  1.024
 0.140 0.200  15.0388 -0.4191 15.458   0.902  -1.433  -0.631   0.743 0.991  1.039
 0.150 -.200  23.9791  7.4966 16.483   5.771   5.265  -2.115  -1.424 0.990  1.043
 0.150 -.150  18.3575  8.6066  9.751   5.625   6.170  -1.535  -1.654 0.993  1.027
 0.150 -.100  12.9964  8.2734  4.723   4.843   6.451  -1.252  -1.768 0.996  1.015
 0.150 -.050   7.5578  5.9667  1.591   2.957   5.504  -0.819  -1.676 0.997  1.007
 0.150 -.000   3.5297  3.0497  0.480   1.135   2.605  -0.212  -0.478 0.998  1.004
 0.150 0.050   2.2770  0.8640  1.413   0.608  -0.293  -0.068   0.617 0.998  1.006
 0.150 0.100   4.1145 -0.2088  4.323   1.038  -1.788  -0.356   0.898 0.996  1.013
 0.150 0.150   8.6633 -0.3956  9.059   0.805  -2.127  -0.000   0.927 0.994  1.024
 0.150 0.200  14.6206 -0.7921 15.413   0.617  -1.849  -0.409   0.849 0.991  1.039
 0.160 -.200  24.2718  7.7464 16.525   6.002   5.374  -2.156  -1.474 0.989  1.044
 0.160 -.150  18.6603  8.8502  9.810   5.764   6.364  -1.480  -1.798 0.993  1.027
 0.160 -.100  12.8897  8.0986  4.791   4.745   6.520  -1.360  -1.807 0.995  1.015
 0.160 -.050   7.2267  5.5664  1.660   2.475   5.483  -0.719  -1.673 0.997  1.008
 0.160 -.000   2.9487  2.4072  0.541   0.516   2.352  -0.110  -0.350 0.998  1.005
 0.160 0.050   1.4101 -0.0504  1.460  -0.174  -0.603   0.057   0.670 0.997  1.007
 0.160 0.100   3.2469 -1.1011  4.348   0.292  -2.145  -0.156   0.908 0.996  1.013
 0.160 0.150   8.0019 -1.0512  9.053   0.434  -2.511   0.100   0.926 0.994  1.024
 0.160 0.200  14.2441 -1.1247 15.369   0.337  -2.230  -0.139   0.908 0.991  1.039
 0.170 -.200  24.5426  7.9682 16.574   6.231   5.530  -2.206  -1.586 0.989  1.044
 0.170 -.150  18.8391  8.9645  9.875   5.978   6.461  -1.598  -1.876 0.992  1.028
 0.170 -.100  12.7588  7.8950  4.864   4.714   6.571  -1.514  -1.876 0.995  1.016
 0.170 -.050   6.8928  5.1594  1.733   2.090   5.474  -0.695  -1.709 0.996  1.008
 0.170 -.000   2.4791  1.8720  0.607  -0.047   2.164   0.028  -0.273 0.997  1.005
 0.170 0.050   0.6264 -0.8843  1.511  -0.873  -0.852   0.138   0.703 0.997  1.007
 0.170 0.100   2.4454 -1.9295  4.375  -0.381  -2.447  -0.012   0.911 0.996  1.014
 0.170 0.150   7.3852 -1.6638  9.049   0.129  -2.848   0.143   0.913 0.994  1.025
 0.170 0.200  13.8587 -1.4676 15.326   0.115  -2.574   0.066   0.926 0.991  1.040
 0.180 -.200  24.8402  8.2108 16.629   6.434   5.720  -2.196  -1.747 0.988  1.045
 0.180 -.150  18.7639  8.8197  9.944   6.148   6.351  -1.894  -1.786 0.992  1.029
 0.180 -.100  12.6149  7.6741  4.941   4.686   6.488  -1.631  -1.869 0.994  1.017
 0.180 -.050   6.5377  4.7274  1.810   1.806   5.363  -0.757  -1.685 0.996  1.009
 0.180 -.000   2.0748  1.3989  0.676  -0.516   2.044   0.129  -0.258 0.997  1.006
 0.180 0.050  -0.0618 -1.6255  1.564  -1.485  -1.038   0.181   0.716 0.997  1.008
 0.180 0.100   1.7220 -2.6821  4.404  -0.978  -2.692   0.078   0.910 0.996  1.014
 0.180 0.150   6.8277 -2.2191  9.047  -0.108  -3.138   0.130   0.896 0.993  1.025
 0.180 0.200  13.4778 -1.8075 15.285  -0.048  -2.879   0.205   0.915 0.990  1.040
 0.190 -.200  25.0545  8.3644 16.690   6.691   5.941  -2.312  -1.955 0.988  1.046
 0.190 -.150  18.5635  8.5447 10.019   6.242   6.163  -2.199  -1.661 0.991  1.030
 0.190 -.100  12.2574  7.2353  5.022   4.559   6.117  -1.802  -1.639 0.994  1.018
 0.190 -.050   6.1511  4.2604  1.891   1.629   5.007  -0.909  -1.466 0.996  1.010
 0.190 -.000   1.6106  0.8627  0.748  -0.981   1.996   0.166  -0.319 0.997  1.007
 0.190 0.050  -0.6458 -2.2651  1.619  -2.004  -1.158   0.191   0.706 0.996  1.008
 0.190 0.100   1.1375 -3.2980  4.436  -1.528  -2.879   0.201   0.908 0.995  1.015
 0.190 0.150   6.2766 -2.7697  9.046  -0.329  -3.377   0.056   0.881 0.993  1.025
 0.190 0.200  13.1145 -2.1309 15.245  -0.151  -3.146   0.277   0.889 0.990  1.040
 0.200 -.200  25.0863  8.3299 16.756   6.936   6.189  -2.584  -2.211 0.987  1.047
 0.200 -.150  18.2298  8.1317 10.098   5.711   5.939  -1.964  -1.554 0.991  1.031
 0.200 -.100  11.8028  6.6953  5.107   4.070   5.723  -1.645  -1.451 0.993  1.019
 0.200 -.050   5.8105  3.8359  1.975   1.486   4.366  -0.997  -1.019 0.995  1.011
 0.200 -.000   1.1674  0.3445  0.823  -1.368   2.022   0.157  -0.467 0.996  1.007
 0.200 0.050  -1.1113 -2.7886  1.677  -2.435  -1.208   0.190   0.666 0.996  1.009
 0.200 0.100   0.6961 -3.7729  4.469  -2.017  -3.004   0.343   0.905 0.995  1.015
 0.200 0.150   5.7551 -3.2925  9.048  -0.517  -3.565  -0.081   0.871 0.993  1.026
 0.200 0.200  12.5538 -2.6530 15.207  -0.400  -3.371   0.260   0.858 0.990  1.041
 0.210 -.200  24.9244  8.0963 16.828   6.828   6.163  -2.671  -2.224 0.987  1.048
 0.210 -.150  17.7780  7.5959 10.182   5.029   5.701  -1.635  -1.500 0.990  1.032
 0.210 -.100  11.3872  6.1904  5.197   3.321   5.344  -1.129  -1.345 0.993  1.020
 0.210 -.050   5.4216  3.3596  2.062   1.400   3.714  -1.139  -0.616 0.995  1.012
 0.210 -.000   0.7774 -0.1232  0.901  -1.643   1.808   0.106  -0.394 0.996  1.008
 0.210 0.050  -1.3693 -3.1072  1.738  -2.834  -1.188   0.330   0.585 0.996  1.010
 0.210 0.100   0.3793 -4.1253  4.505  -2.420  -3.066   0.461   0.900 0.995  1.016
 0.210 0.150   5.3780 -3.6725  9.050  -0.819  -3.699  -0.021   0.866 0.993  1.026
 0.210 0.200  11.9246 -3.2450 15.170  -0.678  -3.555   0.144   0.844 0.990  1.041
 0.220 -.200  24.6896  7.7847 16.905   6.204   5.773  -2.272  -1.920 0.986  1.050
 0.220 -.150  17.2296  6.9593 10.270   4.288   5.061  -1.273  -1.116 0.990  1.033
 0.220 -.100  10.7073  5.4174  5.290   2.523   5.012  -0.768  -1.349 0.992  1.021
 0.220 -.050   5.0212  2.8686  2.153   0.904   3.111  -0.835  -0.310 0.994  1.012
 0.220 -.000   0.4399 -0.5413  0.981  -1.804   1.509   0.012  -0.258 0.995  1.009
 0.220 0.050  -1.5170 -3.3178  1.801  -3.128  -1.093   0.451   0.452 0.995  1.010
 0.220 0.100   0.1943 -4.3479  4.542  -2.733  -3.062   0.561   0.886 0.994  1.016
 0.220 0.150   4.9306 -4.1244  9.055  -1.385  -3.778   0.170   0.869 0.992  1.027
 0.220 0.200  11.5282 -3.6054 15.134  -1.069  -3.695   0.318   0.841 0.989  1.042
 0.230 -.200  24.1724  7.1858 16.987   5.205   5.408  -1.720  -1.708 0.985  1.051
 0.230 -.150  16.6194  6.2565 10.363   3.549   4.458  -0.902  -0.849 0.989  1.034
 0.230 -.100   9.9208  4.5341  5.387   1.842   4.291  -0.579  -1.021 0.992  1.022
 0.230 -.050   4.5678  2.3215  2.246   0.524   2.576  -0.667  -0.111 0.994  1.013
 0.230 -.000   0.2886 -0.7759  1.064  -1.937   1.288   0.092  -0.218 0.995  1.010
 0.230 0.050  -1.5517 -3.4177  1.866  -3.313  -0.921   0.561   0.256 0.995  1.011
 0.230 0.100   0.1439 -4.4376  4.582  -2.952  -2.990   0.647   0.857 0.994  1.017
 0.230 0.150   4.6273 -4.4338  9.061  -1.944  -3.799   0.433   0.876 0.992  1.028
 0.230 0.200  11.2661 -3.8327 15.099  -1.493  -3.792   0.611   0.841 0.989  1.042
 0.240 -.200  23.5245  6.4515 17.073   4.229   5.030  -1.237  -1.570 0.985  1.052
 0.240 -.150  15.9653  5.5058 10.460   2.871   3.915  -0.568  -0.712 0.988  1.035
 0.240 -.100   9.1200  3.6332  5.487   1.246   3.458  -0.440  -0.631 0.991  1.023
 0.240 -.050   4.2291  1.8861  2.343   0.182   2.121  -0.403  -0.014 0.993  1.014
 0.240 -.000   0.2053 -0.9450  1.150  -1.951   0.871   0.130   0.006 0.994  1.011
 0.240 0.050  -1.4701 -3.4035  1.933  -3.385  -0.985   0.661   0.306 0.994  1.012
 0.240 0.100   0.2172 -4.4057  4.623  -3.075  -2.847   0.716   0.800 0.993  1.018
 0.240 0.150   4.3994 -4.6693  9.069  -2.430  -3.762   0.635   0.887 0.991  1.028
 0.240 0.200  11.0230 -4.0422 15.065  -1.865  -3.842   0.825   0.840 0.989  1.042
 0.250 -.200  22.7428  5.5789 17.164   3.366   4.631  -0.917  -1.501 0.984  1.053
 0.250 -.150  15.0692  4.5092 10.560   2.188   3.277  -0.417  -0.538 0.988  1.037
 0.250 -.100   8.4563  2.8659  5.590   0.660   2.691  -0.134  -0.351 0.991  1.024
 0.250 -.050   3.9792  1.5367  2.442  -0.074   1.750  -0.126  -0.013 0.993  1.015
 0.250 -.000   0.1859 -1.0526  1.239  -1.833   0.460   0.098   0.223 0.994  1.012
 0.250 0.050  -1.2665 -3.2693  2.003  -3.339  -1.107   0.752   0.424 0.994  1.013
 0.250 0.100   0.3935 -4.2725  4.666  -3.097  -2.632   0.753   0.703 0.993  1.019
 0.250 0.150   4.2542 -4.8235  9.078  -2.840  -3.664   0.783   0.897 0.991  1.029
 0.250 0.200  10.8016 -4.2312 15.033  -2.187  -3.847   0.963   0.840 0.988  1.043
 0.260 -.200  21.9350  4.6761 17.259   2.589   3.956  -0.636  -1.233 0.983  1.055
 0.260 -.150  14.1413  3.4772 10.664   1.467   2.464  -0.218  -0.236 0.987  1.038
 0.260 -.100   7.8401  2.1431  5.697   0.204   1.995   0.118  -0.174 0.990  1.025
 0.260 -.050   3.7318  1.1872  2.545  -0.210   1.472   0.030  -0.105 0.992  1.017
 0.260 -.000   0.2406 -1.0886  1.329  -1.578   0.134  -0.011   0.367 0.993  1.013
 0.260 0.050  -0.9419 -3.0162  2.074  -3.172  -1.150   0.826   0.480 0.993  1.014
 0.260 0.100   0.5500 -4.1607  4.711  -3.100  -2.341   0.725   0.555 0.993  1.019
 0.260 0.150   4.2001 -4.8881  9.088  -3.174  -3.503   0.890   0.899 0.991  1.029
 0.260 0.200  10.4412 -4.5604 15.002  -2.641  -3.804   1.042   0.842 0.988  1.043
 0.270 -.200  21.2298  3.8717 17.358   1.847   3.200  -0.236  -0.941 0.982  1.056
 0.270 -.150  13.1941  2.4225 10.772   0.792   1.698  -0.052  -0.015 0.986  1.039
 0.270 -.100   7.2752  1.4686  5.807  -0.087   1.266   0.266   0.023 0.989  1.026
 0.270 -.050   3.3195  0.6701  2.649  -0.371   1.185   0.041  -0.185 0.991  1.018
 0.270 -.000   0.5585 -0.8635  1.422  -1.309  -0.101   0.101   0.445 0.993  1.014
 0.270 0.050  -0.5033 -2.6510  2.148  -2.878  -1.111   0.859   0.479 0.993  1.015
 0.270 0.100   0.6042 -4.1530  4.757  -3.127  -1.973   0.599   0.349 0.992  1.020
 0.270 0.150   4.2439 -4.8561  9.100  -3.431  -3.279   0.969   0.885 0.990  1.030
 0.270 0.200  10.0843 -4.8871 14.971  -3.134  -3.712   1.099   0.861 0.987  1.044
 0.280 -.200  20.5002  3.0392 17.461   1.244   2.196   0.034  -0.435 0.981  1.058
 0.280 -.150  12.3034  1.4211 10.882   0.297   0.998   0.012   0.114 0.985  1.041
 0.280 -.100   6.7988  0.8798  5.919  -0.205   0.507   0.322   0.255 0.989  1.028
 0.280 -.050   2.9683  0.2117  2.757  -0.370   0.639  -0.065   0.008 0.991  1.019
 0.280 -.000   0.9949 -0.5219  1.517  -0.911  -0.241   0.164   0.466 0.992  1.015
 0.280 0.050   0.0446 -2.1782  2.223  -2.454  -0.986   0.837   0.425 0.992  1.016
 0.280 0.100   0.6968 -4.1083  4.805  -3.048  -1.873   0.386   0.426 0.992  1.021
 0.280 0.150   4.3826 -4.7306  9.113  -3.612  -2.990   1.027   0.844 0.990  1.031
 0.280 0.200   9.8306 -5.1117 14.942  -3.575  -3.571   1.152   0.883 0.987  1.045
 0.290 -.200  19.6876  2.1203 17.567   0.699   1.264   0.181  -0.024 0.980  1.059
 0.290 -.150  11.4892  0.4931 10.996  -0.013   0.380  -0.025   0.151 0.985  1.042
 0.290 -.100   6.3959  0.3620  6.034  -0.180  -0.175   0.288   0.429 0.988  1.029
 0.290 -.050   2.7733 -0.0927  2.866  -0.256   0.197  -0.154   0.120 0.990  1.020
 0.290 -.000   1.5238 -0.0897  1.614  -0.359  -0.283   0.123   0.429 0.992  1.016
 0.290 0.050   0.7054 -1.5943  2.300  -1.895  -0.772   0.753   0.320 0.992  1.017
 0.290 0.100   0.9173 -3.9372  4.854  -2.902  -1.772   0.215   0.522 0.991  1.022
 0.290 0.150   4.5996 -4.5280  9.128  -3.720  -2.633   1.060   0.765 0.989  1.032
 0.290 0.200   9.6229 -5.2912 14.914  -3.963  -3.380   1.149   0.902 0.987  1.045
