 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3=-0.200 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.300 -.100  15.5501  1.8977 13.652   0.193   1.989   0.310  -0.594 0.981  1.052
 0.300 -.050  12.2783 -0.1333 12.412  -0.882   0.383   0.301   0.065 0.982  1.048
 0.300 -.000  11.0887 -0.9038 11.993  -1.363  -0.132   0.389   0.202 0.983  1.047
 0.300 0.050  12.2782 -0.1333 12.412  -0.882   0.383   0.301   0.065 0.982  1.048
 0.300 0.100  15.5501  1.8977 13.652   0.193   1.989   0.310  -0.594 0.981  1.052
 0.300 0.150  19.0119  3.3409 15.671   2.100   2.466  -0.719  -0.506 0.979  1.059
 0.300 0.200  20.8440  2.4477 18.396   0.866   2.110   0.030  -0.559 0.976  1.068
 0.350 -.200  21.8027  3.0546 18.748   1.523   2.090  -0.172  -0.386 0.971  1.077
 0.350 -.150  19.6901  3.5827 16.107   2.341   2.342  -0.696  -0.404 0.974  1.068
 0.350 -.100  14.7851  0.6349 14.150  -0.016   0.393   0.200   0.058 0.976  1.061
 0.350 -.050  10.1010 -2.8455 12.946  -1.707  -2.027   0.282   0.606 0.977  1.057
 0.350 -.000   8.2234 -4.3162 12.540  -2.056  -3.160   0.048   0.852 0.978  1.056
 0.350 0.050  10.1011 -2.8455 12.947  -1.707  -2.027   0.282   0.606 0.977  1.057
 0.350 0.100  14.7850  0.6349 14.150  -0.016   0.393   0.200   0.058 0.976  1.061
 0.350 0.150  19.6901  3.5827 16.107   2.341   2.342  -0.696  -0.404 0.974  1.068
 0.350 0.200  21.8026  3.0546 18.748   1.523   2.090  -0.172  -0.386 0.971  1.077
 0.400 -.200  23.0091  3.8730 19.136   2.561   2.543  -0.655  -0.575 0.965  1.087
 0.400 -.150  21.1410  4.5674 16.574   3.151   2.754  -0.769  -0.569 0.968  1.078
 0.400 -.100  16.0553  1.3830 14.672   0.630   0.200   0.227   0.327 0.970  1.072
 0.400 -.050  10.2265 -3.2756 13.502  -2.526  -2.494   0.988   0.757 0.971  1.068
 0.400 -.000   7.8128 -5.2937 13.106  -3.703  -3.434   1.095   0.747 0.972  1.066
 0.400 0.050  10.2267 -3.2756 13.502  -2.526  -2.494   0.988   0.757 0.971  1.068
 0.400 0.100  16.0553  1.3830 14.672   0.630   0.200   0.227   0.327 0.970  1.072
 0.400 0.150  21.1410  4.5674 16.574   3.151   2.754  -0.769  -0.569 0.968  1.078
 0.400 0.200  23.0090  3.8730 19.136   2.561   2.543  -0.655  -0.575 0.965  1.087
 0.450 -.200  24.0093  4.4871 19.522   2.741   3.291  -0.622  -0.923 0.958  1.099
 0.450 -.150  22.1885  5.1584 17.030   2.601   3.596  -0.077  -0.961 0.961  1.090
 0.450 -.100  17.7588  2.5802 15.179   1.108   1.016   0.233   0.223 0.963  1.084
 0.450 -.050  12.1172 -1.9243 14.042  -1.233  -1.759   0.371   0.697 0.964  1.080
 0.450 -.000   9.6534 -3.9987 13.652  -2.826  -2.550   0.757   0.620 0.965  1.079
 0.450 0.050  12.1172 -1.9243 14.042  -1.233  -1.759   0.371   0.697 0.964  1.080
 0.450 0.100  17.7588  2.5802 15.179   1.108   1.016   0.233   0.223 0.963  1.084
 0.450 0.150  22.1885  5.1584 17.030   2.601   3.596  -0.077  -0.961 0.961  1.090
 0.450 0.200  24.0093  4.4871 19.522   2.741   3.291  -0.622  -0.923 0.958  1.099
 0.500 -.200  24.4589  4.5968 19.862   2.586   3.196  -0.357  -0.828 0.950  1.113
 0.500 -.150  22.3914  4.9608 17.431   3.402   3.310  -1.034  -0.717 0.952  1.104
 0.500 -.100  18.4937  2.8726 15.621   2.523   1.152  -0.790  -0.012 0.954  1.098
 0.500 -.050  14.2884 -0.2160 14.504   0.656  -1.045  -0.313   0.485 0.956  1.095
 0.500 -.000  12.1819 -1.9457 14.128  -1.163  -1.631   0.601   0.248 0.956  1.093
 0.500 0.050  14.2886 -0.2160 14.505   0.656  -1.045  -0.313   0.485 0.956  1.095
 0.500 0.100  18.4935  2.8726 15.621   2.523   1.152  -0.790  -0.012 0.954  1.098
 0.500 0.150  22.3913  4.9608 17.430   3.402   3.310  -1.034  -0.717 0.952  1.104
 0.500 0.200  24.4589  4.5968 19.862   2.586   3.196  -0.357  -0.828 0.950  1.113
 0.550 -.200  23.6334  3.5312 20.102   1.565   2.646  -0.061  -0.619 0.940  1.129
 0.550 -.150  21.0502  3.3325 17.718   1.081   2.805  -0.089  -0.464 0.942  1.121
 0.550 -.100  17.6480  1.7087 15.939   1.139   0.888  -0.339   0.021 0.944  1.115
 0.550 -.050  15.5638  0.7237 14.840   1.317   0.171  -0.435  -0.330 0.945  1.111
 0.550 -.000  14.9330  0.4642 14.469   2.222  -0.852  -0.945   0.039 0.946  1.110
 0.550 0.050  15.5641  0.7237 14.840   1.317   0.171  -0.435  -0.330 0.945  1.111
 0.550 0.100  17.6480  1.7087 15.939   1.139   0.888  -0.339   0.021 0.944  1.115
 0.550 0.150  21.0502  3.3325 17.718   1.081   2.805  -0.089  -0.464 0.942  1.121
 0.550 0.200  23.6334  3.5312 20.102   1.565   2.646  -0.061  -0.619 0.940  1.129
 0.600 -.200  21.8874  1.7097 20.178   0.487   1.130   0.115  -0.023 0.928  1.147
 0.600 -.150  18.8663  1.0447 17.822  -1.122   1.784   0.547  -0.164 0.931  1.140
 0.600 -.100  15.9738 -0.0856 16.059  -1.029   0.918   0.209  -0.183 0.932  1.134
 0.600 -.050  15.8776  0.8939 14.984   0.873   1.009  -0.341  -0.648 0.933  1.131
 0.600 -.000  17.2844  2.6848 14.600   2.828   0.825  -0.653  -0.316 0.934  1.130
 0.600 0.050  15.8779  0.8939 14.984   0.873   1.009  -0.341  -0.648 0.933  1.131
 0.600 0.100  15.9738 -0.0856 16.059  -1.029   0.918   0.209  -0.183 0.932  1.134
 0.600 0.150  18.8663  1.0447 17.822  -1.122   1.784   0.547  -0.164 0.931  1.140
 0.600 0.200  21.8874  1.7097 20.178   0.487   1.130   0.115  -0.023 0.928  1.147
 0.650 -.200  21.0922  1.0862 20.006  -0.370   1.722   0.314  -0.580 0.915  1.168
 0.650 -.150  17.4234 -0.2308 17.654  -1.526   1.476   0.206  -0.387 0.917  1.162
 0.650 -.100  14.9740 -0.9150 15.889  -1.808   0.268   0.418   0.207 0.918  1.156
 0.650 -.050  16.4724  1.6784 14.794   0.590   1.789   0.051  -0.752 0.919  1.153
 0.650 -.000  18.7422  4.3195 14.423   4.183   2.745  -1.648  -0.961 0.919  1.152
 0.650 0.050  16.4722  1.6784 14.794   0.590   1.789   0.051  -0.752 0.919  1.153
 0.650 0.100  14.9740 -0.9150 15.889  -1.808   0.268   0.418   0.207 0.918  1.156
 0.650 0.150  17.4234 -0.2308 17.654  -1.526   1.476   0.206  -0.387 0.917  1.162
 0.650 0.200  21.0922  1.0862 20.006  -0.370   1.722   0.314  -0.580 0.915  1.168
