 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3=-0.000 a4= 0.000 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 -.100 0.100  10.5843  6.0470  4.537   4.782   3.596  -1.372  -0.958 0.997  1.011
 -.080 0.000   9.1235  8.9750  0.148   8.178   5.186  -2.775  -1.614 0.999  1.001
 -.080 0.005   9.0898  8.9330  0.157   8.198   5.203  -2.814  -1.653 0.999  1.001
 -.080 0.010   9.0711  8.8837  0.187   8.142   5.217  -2.784  -1.691 0.999  1.001
 -.080 0.015   9.0673  8.8271  0.240   8.079   5.228  -2.752  -1.728 0.999  1.001
 -.080 0.020   9.0783  8.7632  0.315   8.009   5.236  -2.718  -1.763 0.999  1.001
 -.080 0.025   9.1040  8.6918  0.412   7.932   5.240  -2.684  -1.796 0.999  1.002
 -.080 0.030   9.1440  8.6127  0.531   7.850   5.241  -2.651  -1.827 0.999  1.002
 -.080 0.035   9.1988  8.5265  0.672   7.762   5.240  -2.619  -1.856 0.999  1.002
 -.080 0.040   9.2674  8.4323  0.835   7.670   5.236  -2.589  -1.884 0.999  1.003
 -.080 0.045   9.3498  8.3302  1.020   7.575   5.173  -2.563  -1.854 0.999  1.003
 -.080 0.050   9.4459  8.2200  1.226   7.477   5.061  -2.543  -1.775 0.999  1.004
 -.080 0.055   9.5552  8.1016  1.454   7.379   4.951  -2.529  -1.700 0.999  1.004
 -.080 0.060   9.6775  7.9749  1.703   7.281   4.844  -2.523  -1.627 0.999  1.005
 -.080 0.065   9.8125  7.8396  1.973   7.185   4.739  -2.527  -1.557 0.999  1.005
 -.080 0.070   9.9598  7.6956  2.264   7.091   4.635  -2.541  -1.490 0.999  1.006
 -.080 0.075  10.1192  7.5428  2.576   6.842   4.534  -2.407  -1.426 0.998  1.007
 -.080 0.080  10.2905  7.3811  2.909   6.589   4.433  -2.276  -1.364 0.998  1.007
 -.080 0.085  10.4726  7.2095  3.263   6.274   4.332  -2.092  -1.305 0.998  1.008
 -.080 0.090  10.6668  7.0297  3.637   5.959   4.229  -1.914  -1.246 0.998  1.009
 -.080 0.095  10.8719  6.8406  4.031   5.647   4.124  -1.743  -1.187 0.998  1.010
 -.080 0.100  11.0886  6.6430  4.446   5.339   4.015  -1.582  -1.128 0.998  1.011
 -.060 0.000   9.7548  9.6712  0.084   8.980   6.055  -3.169  -2.195 1.000  1.001
 -.060 0.005   9.7351  9.6422  0.093   8.952   6.093  -3.155  -2.248 1.000  1.001
 -.060 0.010   9.7269  9.6032  0.124   8.917   6.104  -3.140  -2.278 1.000  1.001
 -.060 0.015   9.7314  9.5542  0.177   8.874   6.067  -3.126  -2.262 1.000  1.001
 -.060 0.020   9.7481  9.4953  0.253   8.823   6.030  -3.110  -2.248 1.000  1.001
 -.060 0.025   9.7777  9.4265  0.351   8.764   5.993  -3.094  -2.236 1.000  1.001
 -.060 0.030   9.8171  9.3477  0.469   8.697   5.917  -3.079  -2.187 1.000  1.002
 -.060 0.035   9.8694  9.2590  0.610   8.623   5.823  -3.064  -2.123 0.999  1.002
 -.060 0.040   9.9334  9.1603  0.773   8.543   5.727  -3.051  -2.059 0.999  1.002
 -.060 0.045  10.0089  9.0517  0.957   8.458   5.631  -3.042  -1.996 0.999  1.003
 -.060 0.050  10.0958  8.9329  1.163   8.357   5.534  -3.024  -1.934 0.999  1.003
 -.060 0.055  10.1939  8.8041  1.390   8.157   5.419  -2.917  -1.856 0.999  1.004
 -.060 0.060  10.3031  8.6653  1.638   7.953   5.307  -2.813  -1.783 0.999  1.004
 -.060 0.065  10.4232  8.5162  1.907   7.745   5.202  -2.713  -1.718 0.999  1.005
 -.060 0.070  10.5540  8.3569  2.197   7.449   5.103  -2.534  -1.662 0.999  1.005
 -.060 0.075  10.6946  8.1867  2.508   7.121   5.009  -2.330  -1.614 0.999  1.006
 -.060 0.080  10.8464  8.0071  2.839   6.795   4.919  -2.135  -1.572 0.999  1.007
 -.060 0.085  11.0080  7.8169  3.191   6.470   4.830  -1.949  -1.534 0.998  1.008
 -.060 0.090  11.1802  7.6171  3.563   6.149   4.740  -1.772  -1.499 0.998  1.009
 -.060 0.095  11.3615  7.4062  3.955   5.832   4.644  -1.606  -1.464 0.998  1.010
 -.060 0.100  11.5532  7.1859  4.367   5.522   4.534  -1.451  -1.419 0.998  1.010
 -.040 0.000  10.3315 10.2942  0.037   9.954   6.708  -3.775  -2.593 1.000  1.000
 -.040 0.005  10.3230 10.2762  0.047   9.937   6.684  -3.767  -2.577 1.000  1.000
 -.040 0.010  10.3241 10.2453  0.079   9.912   6.665  -3.761  -2.570 1.000  1.000
 -.040 0.015  10.3356 10.2019  0.134   9.880   6.649  -3.756  -2.571 1.000  1.000
 -.040 0.020  10.3556 10.1460  0.210   9.839   6.599  -3.752  -2.539 1.000  1.001
 -.040 0.025  10.3838 10.0779  0.306   9.790   6.527  -3.748  -2.491 1.000  1.001
 -.040 0.030  10.4225  9.9974  0.425   9.684   6.401  -3.697  -2.390 1.000  1.001
 -.040 0.035  10.4704  9.9048  0.566   9.491   6.267  -3.569  -2.285 1.000  1.001
 -.040 0.040  10.5277  9.7999  0.728   9.295   6.136  -3.446  -2.185 1.000  1.002
 -.040 0.045  10.5941  9.6829  0.911   9.094   6.008  -3.328  -2.092 0.999  1.002
 -.040 0.050  10.6698  9.5539  1.116   8.847   5.882  -3.172  -2.003 0.999  1.003
 -.040 0.055  10.7546  9.4129  1.342   8.526   5.760  -2.951  -1.922 0.999  1.003
 -.040 0.060  10.8485  9.2599  1.589   8.204   5.641  -2.739  -1.846 0.999  1.004
 -.040 0.065  10.9514  9.0951  1.856   7.882   5.526  -2.534  -1.778 0.999  1.004
 -.040 0.070  11.0633  8.9185  2.145   7.560   5.414  -2.338  -1.717 0.999  1.005
 -.040 0.075  11.1839  8.7302  2.454   7.238   5.305  -2.150  -1.663 0.999  1.006
 -.040 0.080  11.3128  8.5296  2.783   6.917   5.197  -1.969  -1.615 0.999  1.007
 -.040 0.085  11.4512  8.3183  3.133   6.598   5.090  -1.798  -1.571 0.999  1.007
 -.040 0.090  11.5980  8.0954  3.503   6.282   4.980  -1.636  -1.530 0.998  1.008
 -.040 0.095  11.7553  7.8630  3.892   5.970   4.866  -1.483  -1.490 0.998  1.009
 -.040 0.100  11.9225  7.6209  4.302   5.664   4.746  -1.340  -1.449 0.998  1.010
 -.020 0.000  10.7488 10.7396  0.009  10.399   6.781  -3.953  -2.487 1.000  1.000
 -.020 0.005  10.7499 10.7291  0.021  10.516   6.783  -4.078  -2.493 1.000  1.000
 -.020 0.010  10.7574 10.7042  0.053  10.620   6.795  -4.200  -2.511 1.000  1.000
 -.020 0.015  10.7718 10.6646  0.107  10.604   6.813  -4.211  -2.541 1.000  1.000
 -.020 0.020  10.7920 10.6101  0.182  10.480   6.839  -4.127  -2.582 1.000  1.000
 -.020 0.025  10.8198 10.5409  0.279  10.357   6.868  -4.052  -2.633 1.000  1.001
 -.020 0.030  10.8550 10.4575  0.397  10.235   6.855  -3.989  -2.644 1.000  1.001
 -.020 0.035  10.8974 10.3599  0.537  10.017   6.729  -3.840  -2.546 1.000  1.001
 -.020 0.040  10.9472 10.2486  0.699   9.690   6.604  -3.592  -2.453 1.000  1.002
 -.020 0.045  11.0040 10.1230  0.881   9.363   6.481  -3.355  -2.366 1.000  1.002
 -.020 0.050  11.0682  9.9837  1.084   9.037   6.357  -3.127  -2.283 1.000  1.003
 -.020 0.055  11.1397  9.8308  1.309   8.711   6.233  -2.910  -2.204 0.999  1.003
 -.020 0.060  11.2189  9.6648  1.554   8.387   6.109  -2.702  -2.129 0.999  1.004
 -.020 0.065  11.3050  9.4849  1.820   8.063   5.985  -2.504  -2.058 0.999  1.004
 -.020 0.070  11.3988  9.2921  2.107   7.741   5.860  -2.316  -1.993 0.999  1.005
 -.020 0.075  11.5007  9.0871  2.414   7.421   5.736  -2.137  -1.933 0.999  1.006
 -.020 0.080  11.6103  8.8696  2.741   7.103   5.611  -1.967  -1.877 0.999  1.006
 -.020 0.085  11.7282  8.6402  3.088   6.788   5.485  -1.807  -1.826 0.999  1.007
 -.020 0.090  11.8551  8.4000  3.455   6.476   5.331  -1.656  -1.751 0.998  1.008
 -.020 0.095  11.9920  8.1499  3.842   6.170   5.096  -1.515  -1.600 0.998  1.009
 -.020 0.100  12.1394  7.8909  4.249   5.868   4.864  -1.383  -1.459 0.998  1.010
 0.000 0.000  10.9178 10.9177  0.000  11.082   6.691  -4.529  -2.327 1.000  1.000
 0.000 0.005  10.9180 10.9070  0.011  10.897   6.696  -4.351  -2.336 1.000  1.000
 0.000 0.010  10.9238 10.8805  0.043  10.712   6.712  -4.184  -2.360 1.000  1.000
 0.000 0.015  10.9354 10.8384  0.097  10.528   6.738  -4.030  -2.397 1.000  1.000
 0.000 0.020  10.9529 10.7808  0.172  10.346   6.772  -3.890  -2.448 1.000  1.000
 0.000 0.025  10.9764 10.7078  0.269  10.167   6.813  -3.763  -2.509 1.000  1.001
 0.000 0.030  11.0059 10.6196  0.386   9.989   6.860  -3.648  -2.580 1.000  1.001
 0.000 0.035  11.0414 10.5163  0.525   9.813   6.909  -3.547  -2.659 1.000  1.001
 0.000 0.040  11.0833 10.3981  0.685   9.639   6.959  -3.458  -2.743 1.000  1.002
 0.000 0.045  11.1307 10.2645  0.866   9.467   6.967  -3.381  -2.789 1.000  1.002
 0.000 0.050  11.1842 10.1160  1.068   9.297   6.855  -3.315  -2.721 1.000  1.002
 0.000 0.055  11.2442  9.9533  1.291   9.021   6.747  -3.153  -2.662 0.999  1.003
 0.000 0.060  11.3112  9.7769  1.534   8.690   6.643  -2.944  -2.611 0.999  1.004
 0.000 0.065  11.3853  9.5872  1.798   8.362   6.511  -2.747  -2.539 0.999  1.004
 0.000 0.070  11.4670  9.3846  2.082   8.037   6.236  -2.561  -2.327 0.999  1.005
 0.000 0.075  11.5568  9.1699  2.387   7.716   5.967  -2.385  -2.128 0.999  1.006
 0.000 0.080  11.6552  8.9437  2.711   7.399   5.705  -2.219  -1.941 0.999  1.006
 0.000 0.085  11.7624  8.7064  3.056   7.086   5.450  -2.063  -1.767 0.999  1.007
 0.000 0.090  11.8794  8.4591  3.420   6.778   5.202  -1.916  -1.604 0.998  1.008
 0.000 0.095  12.0073  8.2031  3.804   6.475   4.959  -1.779  -1.453 0.998  1.009
 0.000 0.100  12.1466  7.9392  4.207   6.178   4.723  -1.651  -1.311 0.998  1.010
 0.020 0.000  10.7317 10.7226  0.009  10.129   6.790  -3.694  -2.502 1.000  1.000
 0.020 0.005  10.7284 10.7089  0.020  10.166   6.793  -3.740  -2.510 1.000  1.000
 0.020 0.010  10.7305 10.6792  0.051  10.199   6.808  -3.793  -2.534 1.000  1.000
 0.020 0.015  10.7377 10.6333  0.104  10.230   6.834  -3.857  -2.574 1.000  1.000
 0.020 0.020  10.7501 10.5714  0.179  10.104   6.869  -3.775  -2.627 1.000  1.000
 0.020 0.025  10.7681 10.4939  0.274   9.925   6.913  -3.651  -2.693 1.000  1.001
 0.020 0.030  10.7905 10.3997  0.391   9.749   6.965  -3.541  -2.773 1.000  1.001
 0.020 0.035  10.8186 10.2903  0.528   9.576   6.924  -3.445  -2.765 1.000  1.001
 0.020 0.040  10.8524 10.1655  0.687   9.406   6.845  -3.362  -2.723 1.000  1.002
 0.020 0.045  10.8918 10.0256  0.866   9.238   6.777  -3.291  -2.698 1.000  1.002
 0.020 0.050  10.9377  9.8714  1.066   9.074   6.718  -3.233  -2.687 0.999  1.003
 0.020 0.055  10.9906  9.7037  1.287   8.913   6.667  -3.187  -2.689 0.999  1.003
 0.020 0.060  11.0510  9.5229  1.528   8.664   6.438  -3.060  -2.519 0.999  1.004
 0.020 0.065  11.1193  9.3296  1.790   8.391   6.213  -2.917  -2.358 0.999  1.004
 0.020 0.070  11.1965  9.1251  2.071   8.124   5.999  -2.786  -2.212 0.999  1.005
 0.020 0.075  11.2828  8.9095  2.373   7.863   5.795  -2.668  -2.081 0.999  1.006
 0.020 0.080  11.3793  8.6843  2.695   7.609   5.601  -2.560  -1.965 0.999  1.006
 0.020 0.085  11.4867  8.4501  3.037   7.360   5.417  -2.464  -1.863 0.999  1.007
 0.020 0.090  11.6052  8.2076  3.398   7.048   5.233  -2.308  -1.766 0.998  1.008
 0.020 0.095  11.7366  7.9584  3.778   6.685   4.986  -2.104  -1.608 0.998  1.009
 0.020 0.100  11.8800  7.7022  4.178   6.333   4.744  -1.914  -1.460 0.998  1.010
 0.040 0.000  10.1860 10.1517  0.034   9.362   6.628  -3.283  -2.555 1.000  1.000
 0.040 0.005  10.1679 10.1233  0.045   9.425   6.644  -3.361  -2.585 1.000  1.000
 0.040 0.010  10.1557 10.0800  0.076   9.476   6.675  -3.438  -2.633 1.000  1.000
 0.040 0.015  10.1497 10.0218  0.128   9.522   6.720  -3.521  -2.699 1.000  1.000
 0.040 0.020  10.1493  9.9482  0.201   9.555   6.721  -3.602  -2.726 1.000  1.001
 0.040 0.025  10.1548  9.8595  0.295   9.420   6.657  -3.525  -2.692 1.000  1.001
 0.040 0.030  10.1670  9.7566  0.410   9.288   6.607  -3.460  -2.678 1.000  1.001
 0.040 0.035  10.1858  9.6394  0.546   9.159   6.525  -3.409  -2.635 1.000  1.001
 0.040 0.040  10.2116  9.5085  0.703   9.034   6.437  -3.371  -2.590 1.000  1.002
 0.040 0.045  10.2451  9.3646  0.880   8.913   6.359  -3.346  -2.561 0.999  1.002
 0.040 0.050  10.2864  9.2080  1.078   8.796   6.163  -3.332  -2.418 0.999  1.003
 0.040 0.055  10.3360  9.0392  1.297   8.502   5.907  -3.150  -2.220 0.999  1.003
 0.040 0.060  10.3946  8.8591  1.536   8.216   5.663  -2.982  -2.038 0.999  1.004
 0.040 0.065  10.4630  8.6686  1.794   7.937   5.429  -2.827  -1.871 0.999  1.004
 0.040 0.070  10.5428  8.4693  2.073   7.611   5.207  -2.630  -1.719 0.999  1.005
 0.040 0.075  10.6332  8.2610  2.372   7.286   4.995  -2.439  -1.581 0.999  1.006
 0.040 0.080  10.7362  8.0453  2.691   6.975   4.793  -2.266  -1.457 0.999  1.007
 0.040 0.085  10.8520  7.8228  3.029   6.676   4.602  -2.109  -1.346 0.999  1.007
 0.040 0.090  10.9816  7.5948  3.387   6.391   4.421  -1.969  -1.248 0.998  1.008
 0.040 0.095  11.1258  7.3621  3.764   6.119   4.249  -1.844  -1.162 0.998  1.009
 0.040 0.100  11.2841  7.1246  4.160   5.860   4.087  -1.735  -1.087 0.998  1.010
 0.060 0.000   9.3138  9.2362  0.078   8.437   5.916  -2.945  -2.171 1.000  1.001
 0.060 0.005   9.2619  9.1761  0.086   8.467   5.781  -3.003  -2.069 1.000  1.001
 0.060 0.010   9.2191  9.1033  0.116   8.446   5.663  -3.019  -1.987 1.000  1.001
 0.060 0.015   9.1851  9.0183  0.167   8.339   5.562  -2.958  -1.925 1.000  1.001
 0.060 0.020   9.1604  8.9218  0.239   8.236   5.478  -2.910  -1.882 1.000  1.001
 0.060 0.025   9.1448  8.8136  0.331   8.139   5.408  -2.876  -1.858 1.000  1.001
 0.060 0.030   9.1389  8.6943  0.445   8.048   5.354  -2.856  -1.852 1.000  1.001
 0.060 0.035   9.1434  8.5647  0.579   7.963   5.314  -2.849  -1.863 0.999  1.002
 0.060 0.040   9.1576  8.4242  0.733   7.850   5.223  -2.822  -1.827 0.999  1.002
 0.060 0.045   9.1821  8.2735  0.909   7.641   5.010  -2.706  -1.672 0.999  1.003
 0.060 0.050   9.2169  8.1129  1.104   7.443   4.809  -2.605  -1.534 0.999  1.003
 0.060 0.055   9.2639  7.9440  1.320   7.255   4.622  -2.521  -1.411 0.999  1.004
 0.060 0.060   9.3233  7.7674  1.556   7.077   4.447  -2.452  -1.304 0.999  1.004
 0.060 0.065   9.3954  7.5835  1.812   6.890   4.284  -2.379  -1.212 0.999  1.005
 0.060 0.070   9.4814  7.3935  2.088   6.693   4.134  -2.299  -1.134 0.999  1.005
 0.060 0.075   9.5815  7.1981  2.383   6.403   3.996  -2.131  -1.070 0.999  1.006
 0.060 0.080   9.6962  6.9975  2.699   6.085   3.870  -1.937  -1.020 0.999  1.007
 0.060 0.085   9.8264  6.7931  3.033   5.779   3.756  -1.759  -0.983 0.998  1.008
 0.060 0.090   9.9733  6.5861  3.387   5.487   3.653  -1.597  -0.957 0.998  1.008
 0.060 0.095  10.1369  6.3767  3.760   5.209   3.561  -1.450  -0.943 0.998  1.009
 0.060 0.100  10.3175  6.1653  4.152   4.944   3.412  -1.318  -0.872 0.998  1.010
 0.080 0.000   8.1908  8.0556  0.135   6.801   4.870  -2.090  -1.525 0.999  1.001
 0.080 0.005   8.0868  7.9445  0.142   6.692   4.728  -2.030  -1.444 0.999  1.001
 0.080 0.010   7.9960  7.8250  0.171   6.589   4.602  -1.984  -1.382 0.999  1.001
 0.080 0.015   7.9181  7.6977  0.220   6.491   4.492  -1.948  -1.337 0.999  1.001
 0.080 0.020   7.8538  7.5631  0.291   6.400   4.399  -1.925  -1.311 0.999  1.001
 0.080 0.025   7.8033  7.4218  0.381   6.314   4.320  -1.911  -1.301 0.999  1.002
 0.080 0.030   7.7671  7.2742  0.493   6.234   4.244  -1.909  -1.295 0.999  1.002
 0.080 0.035   7.7455  7.1206  0.625   6.159   4.001  -1.916  -1.123 0.999  1.002
 0.080 0.040   7.7385  6.9613  0.777   6.071   3.770  -1.913  -0.967 0.999  1.003
 0.080 0.045   7.7468  6.7970  0.950   5.957   3.553  -1.889  -0.825 0.999  1.003
 0.080 0.050   7.7712  6.6285  1.143   5.856   3.349  -1.880  -0.697 0.999  1.003
 0.080 0.055   7.8120  6.4562  1.356   5.768   3.159  -1.888  -0.582 0.999  1.004
 0.080 0.060   7.8691  6.2804  1.589   5.678   2.981  -1.897  -0.482 0.999  1.005
 0.080 0.065   7.9437  6.1021  1.842   5.473   2.817  -1.793  -0.395 0.999  1.005
 0.080 0.070   8.0362  5.9220  2.114   5.255   2.665  -1.678  -0.320 0.999  1.006
 0.080 0.075   8.1472  5.7408  2.406   5.050   2.526  -1.578  -0.258 0.998  1.006
 0.080 0.080   8.2769  5.5590  2.718   4.860   2.400  -1.494  -0.207 0.998  1.007
 0.080 0.085   8.4257  5.3769  3.049   4.683   2.286  -1.425  -0.166 0.998  1.008
 0.080 0.090   8.5939  5.1952  3.399   4.520   2.183  -1.371  -0.137 0.998  1.009
 0.080 0.095   8.7818  5.0142  3.768   4.370   2.092  -1.331  -0.116 0.998  1.010
 0.080 0.100   8.9895  4.8342  4.155   4.220   2.011  -1.293  -0.105 0.998  1.011
 0.100 0.000   6.9292  6.7223  0.207   5.158   4.021  -1.358  -1.098 0.999  1.002
 0.100 0.005   6.7594  6.5459  0.213   5.050   3.867  -1.330  -1.040 0.999  1.002
 0.100 0.010   6.6055  6.3649  0.241   4.950   3.729  -1.315  -1.000 0.999  1.002
 0.100 0.015   6.4691  6.1807  0.288   4.756   3.607  -1.206  -0.977 0.999  1.002
 0.100 0.020   6.3508  5.9942  0.357   4.575   3.502  -1.113  -0.970 0.999  1.002
 0.100 0.025   6.2514  5.8060  0.445   4.408   3.231  -1.035  -0.798 0.999  1.002
 0.100 0.030   6.1712  5.6167  0.555   4.256   2.968  -0.972  -0.635 0.999  1.003
 0.100 0.035   6.1113  5.4272  0.684   4.118   2.719  -0.924  -0.485 0.999  1.003
 0.100 0.040   6.0720  5.2381  0.834   3.994   2.483  -0.890  -0.349 0.999  1.003
 0.100 0.045   6.0541  5.0503  1.004   3.884   2.261  -0.870  -0.224 0.999  1.004
 0.100 0.050   6.0578  4.8640  1.194   3.788   2.052  -0.863  -0.113 0.999  1.004
 0.100 0.055   6.0837  4.6800  1.404   3.706   1.857  -0.870  -0.013 0.999  1.005
 0.100 0.060   6.1321  4.4987  1.633   3.637   1.676  -0.890   0.075 0.999  1.005
 0.100 0.065   6.2033  4.3203  1.883   3.582   1.508  -0.922   0.152 0.998  1.006
 0.100 0.070   6.2974  4.1454  2.152   3.540   1.354  -0.968   0.219 0.998  1.006
 0.100 0.075   6.4147  3.9743  2.440   3.511   1.212  -1.026   0.277 0.998  1.007
 0.100 0.080   6.5555  3.8074  2.748   3.359   1.084  -0.960   0.324 0.998  1.008
 0.100 0.085   6.7199  3.6449  3.075   3.183   0.968  -0.870   0.364 0.998  1.008
 0.100 0.090   6.9077  3.4870  3.421   3.021   0.864  -0.794   0.395 0.998  1.009
 0.100 0.095   7.1190  3.3337  3.785   2.873   0.772  -0.731   0.419 0.998  1.010
 0.100 0.100   7.3536  3.1851  4.168   2.739   0.692  -0.681   0.436 0.997  1.011
 0.120 0.000   5.6451  5.3517  0.293   3.585   3.387  -0.756  -0.865 0.999  1.003
 0.120 0.005   5.4007  5.1021  0.299   3.354   3.218  -0.641  -0.829 0.999  1.003
 0.120 0.010   5.1761  4.8521  0.324   3.137   3.044  -0.540  -0.790 0.999  1.003
 0.120 0.015   4.9726  4.6028  0.370   2.936   2.733  -0.453  -0.613 0.999  1.003
 0.120 0.020   4.7920  4.3561  0.436   2.750   2.435  -0.380  -0.450 0.999  1.003
 0.120 0.025   4.6350  4.1128  0.522   2.580   2.151  -0.320  -0.299 0.999  1.003
 0.120 0.030   4.5028  3.8738  0.629   2.425   1.881  -0.271  -0.160 0.999  1.003
 0.120 0.035   4.3960  3.6401  0.756   2.285   1.624  -0.234  -0.034 0.999  1.004
 0.120 0.040   4.3154  3.4126  0.903   2.160   1.381  -0.208   0.080 0.998  1.004
 0.120 0.045   4.2617  3.1919  1.070   2.050   1.153  -0.194   0.183 0.998  1.004
 0.120 0.050   4.2351  2.9785  1.257   1.956   0.938  -0.190   0.274 0.998  1.005
 0.120 0.055   4.2364  2.7731  1.463   1.876   0.737  -0.196   0.356 0.998  1.005
 0.120 0.060   4.2662  2.5766  1.690   1.811   0.551  -0.213   0.428 0.998  1.006
 0.120 0.065   4.3244  2.3889  1.935   1.760   0.378  -0.240   0.491 0.998  1.006
 0.120 0.070   4.4112  2.2105  2.201   1.723   0.219  -0.277   0.545 0.998  1.007
 0.120 0.075   4.5266  2.0414  2.485   1.701   0.073  -0.324   0.592 0.998  1.008
 0.120 0.080   4.6713  1.8824  2.789   1.692  -0.059  -0.381   0.631 0.998  1.008
 0.120 0.085   4.8436  1.7322  3.111   1.696  -0.179  -0.449   0.665 0.997  1.009
 0.120 0.090   5.0443  1.5915  3.453   1.712  -0.286  -0.527   0.692 0.997  1.010
 0.120 0.095   5.2725  1.4597  3.813   1.593  -0.380  -0.467   0.715 0.997  1.011
 0.120 0.100   5.5280  1.3367  4.191   1.458  -0.463  -0.390   0.732 0.997  1.012
 0.140 0.000   4.4585  4.0635  0.395   2.089   2.888  -0.209  -0.704 0.998  1.004
 0.140 0.005   4.1367  3.7396  0.397   1.847   2.540  -0.121  -0.526 0.998  1.004
 0.140 0.010   3.8396  3.4192  0.420   1.620   2.205  -0.045  -0.361 0.998  1.004
 0.140 0.015   3.5674  3.1035  0.464   1.410   1.884   0.020  -0.210 0.998  1.004
 0.140 0.020   3.3220  2.7943  0.528   1.216   1.576   0.073  -0.071 0.998  1.004
 0.140 0.025   3.1044  2.4928  0.612   1.039   1.282   0.116   0.056 0.998  1.004
 0.140 0.030   2.9158  2.2002  0.716   0.878   1.003   0.150   0.170 0.998  1.004
 0.140 0.035   2.7570  1.9174  0.840   0.733   0.737   0.174   0.273 0.998  1.004
 0.140 0.040   2.6295  1.6460  0.984   0.604   0.486   0.191   0.365 0.998  1.005
 0.140 0.045   2.5342  1.3869  1.147   0.491   0.249   0.199   0.447 0.998  1.005
 0.140 0.050   2.4711  1.1403  1.331   0.395   0.027   0.199   0.519 0.998  1.006
 0.140 0.055   2.4411  0.9071  1.534   0.313  -0.181   0.192   0.582 0.998  1.006
 0.140 0.060   2.4444  0.6878  1.757   0.248  -0.375   0.178   0.638 0.998  1.007
 0.140 0.065   2.4811  0.4824  1.999   0.197  -0.555   0.155   0.685 0.998  1.007
 0.140 0.070   2.5523  0.2924  2.260   0.162  -0.721   0.125   0.726 0.997  1.008
 0.140 0.075   2.6568  0.1165  2.540   0.141  -0.873   0.088   0.760 0.997  1.008
 0.140 0.080   2.7944 -0.0453  2.840   0.135  -1.011   0.042   0.789 0.997  1.009
 0.140 0.085   2.9650 -0.1927  3.158   0.142  -1.137  -0.011   0.813 0.997  1.010
 0.140 0.090   3.1682 -0.3263  3.494   0.164  -1.249  -0.074   0.833 0.997  1.011
