 0.030 0.290  27.8481  1.5649 26.283   2.226  -0.515  -0.832   0.686 0.981  1.073
 0.030 0.300  28.7486  1.4667 27.282   2.258  -0.452  -0.944   0.604 0.980  1.076
 0.030 0.310  29.6617  1.3598 28.302   2.030  -0.363  -0.805   0.498 0.979  1.079
 0.030 0.320  30.5849  1.2424 29.342   1.750  -0.249  -0.626   0.367 0.978  1.082
 0.030 0.330  31.5181  1.1158 30.402   1.499  -0.111  -0.482   0.210 0.977  1.086
 0.030 0.340  32.4429  0.9613 31.482   1.317  -0.163  -0.383   0.190 0.976  1.089
 0.030 0.350  33.4182  0.8407 32.577   1.117  -0.217  -0.298   0.239 0.975  1.092
 0.030 0.360  34.4136  0.7238 33.690   0.937  -0.231  -0.235   0.253 0.974  1.096
 0.030 0.370  35.4298  0.6123 34.817   0.774  -0.203  -0.189   0.231 0.973  1.099
 0.030 0.380  36.4656  0.5060 35.960   0.627  -0.133  -0.156   0.169 0.972  1.103
 0.030 0.390  37.5203  0.4049 37.115   0.491  -0.119  -0.133   0.165 0.971  1.107
 0.030 0.400  38.6174  0.3338 38.284   0.468  -0.416  -0.142   0.424 0.970  1.110
 0.040 -.010  14.8705  4.2431 10.627   1.914   2.883   0.101  -0.655 0.995  1.025
 0.040 0.000  14.8656  4.2584 10.607   1.921   2.891   0.101  -0.654 0.995  1.025
 0.040 0.010  14.8704  4.2431 10.627   1.914   2.883   0.101  -0.655 0.995  1.025
 0.040 0.020  14.8867  4.1990 10.688   1.896   2.858   0.101  -0.656 0.995  1.025
 0.040 0.030  14.9159  4.1275 10.788   1.869   2.818   0.101  -0.660 0.995  1.026
 0.040 0.040  14.9618  4.0326 10.929   1.836   2.767   0.097  -0.667 0.995  1.026
 0.040 0.050  15.0286  3.9188 11.110   1.801   2.708   0.089  -0.678 0.995  1.026
 0.040 0.060  15.1211  3.7908 11.330   1.769   2.645   0.074  -0.698 0.995  1.027
 0.040 0.070  15.2454  3.6554 11.590   1.747   2.510   0.050  -0.651 0.994  1.028
 0.040 0.080  15.4067  3.5167 11.890   1.740   2.285   0.013  -0.520 0.994  1.029
 0.040 0.090  15.6069  3.3795 12.227   1.753   2.052  -0.040  -0.385 0.994  1.030
 0.040 0.100  15.8484  3.2464 12.602   1.791   1.818  -0.112  -0.250 0.993  1.031
 0.040 0.110  16.1362  3.1197 13.016   1.858   1.585  -0.205  -0.117 0.993  1.032
 0.040 0.120  16.4652  2.9991 13.466   1.956   1.356  -0.323   0.011 0.993  1.034
 0.040 0.130  16.8394  2.8854 13.954   2.063   1.134  -0.443   0.132 0.992  1.035
 0.040 0.140  17.2543  2.7770 14.477   2.046   0.919  -0.434   0.245 0.992  1.037
 0.040 0.150  17.7078  2.6719 15.036   2.061   0.713  -0.452   0.350 0.991  1.038
 0.040 0.160  18.1982  2.5691 15.629   2.104   0.515  -0.495   0.446 0.991  1.040
 0.040 0.170  18.7222  2.4666 16.256   2.172   0.326  -0.564   0.532 0.990  1.042
 0.040 0.180  19.2799  2.3639 16.916   2.246   0.147  -0.639   0.610 0.990  1.044
 0.040 0.190  19.8691  2.2605 17.609   2.245  -0.021  -0.641   0.678 0.989  1.046
 0.040 0.200  20.4897  2.1568 18.333   2.265  -0.176  -0.669   0.736 0.988  1.049
 0.040 0.210  21.1407  2.0529 19.088   2.306  -0.316  -0.721   0.784 0.988  1.051
 0.040 0.220  21.8235  1.9510 19.873   2.266  -0.439  -0.698   0.821 0.987  1.053
 0.040 0.230  22.5397  1.8536 20.686   2.120  -0.543  -0.572   0.848 0.986  1.056
 0.040 0.240  23.2906  1.7628 21.528   1.998  -0.626  -0.475   0.865 0.985  1.058
 0.040 0.250  24.0766  1.6802 22.396   1.905  -0.686  -0.410   0.871 0.985  1.061
 0.040 0.260  24.8970  1.6059 23.291   1.840  -0.722  -0.380   0.867 0.984  1.064
 0.040 0.270  25.7515  1.5405 24.211   1.805  -0.734  -0.384   0.853 0.983  1.067
 0.040 0.280  26.6364  1.4810 25.155   1.799  -0.719  -0.423   0.824 0.982  1.070
 0.040 0.290  27.5492  1.4268 26.122   1.820  -0.678  -0.496   0.781 0.981  1.073
 0.040 0.300  28.4799  1.3683 27.112   1.867  -0.612  -0.604   0.717 0.980  1.076
 0.040 0.310  29.4258  1.3038 28.122   1.916  -0.520  -0.724   0.632 0.979  1.079
 0.040 0.320  30.3803  1.2278 29.152   1.643  -0.404  -0.532   0.521 0.978  1.082
 0.040 0.330  31.3423  1.1402 30.202   1.397  -0.264  -0.378   0.386 0.977  1.085
 0.040 0.340  32.3126  1.0426 31.270   1.176  -0.102  -0.257   0.226 0.976  1.089
 0.040 0.350  33.2697  0.9140 32.356   1.021  -0.085  -0.175   0.153 0.975  1.092
 0.040 0.360  34.2718  0.8150 33.457   0.845   0.058  -0.106   0.018 0.974  1.096
 0.040 0.370  35.2860  0.7128 34.573   0.684   0.089  -0.056  -0.005 0.973  1.099
 0.040 0.380  36.3122  0.6085 35.704   0.538   0.001  -0.021   0.090 0.972  1.103
 0.040 0.390  37.3501  0.5027 36.847   0.404  -0.174   0.002   0.270 0.971  1.106
 0.040 0.400  38.4136  0.4101 38.003   0.377  -0.451  -0.006   0.490 0.970  1.110
 0.050 -.010  15.1781  4.5670 10.611   2.187   3.275  -0.030  -0.864 0.995  1.025
 0.050 0.000  15.1757  4.5845 10.591   2.193   3.284  -0.029  -0.863 0.995  1.025
 0.050 0.010  15.1780  4.5670 10.611   2.187   3.275  -0.030  -0.864 0.995  1.025
 0.050 0.020  15.1856  4.5146 10.671   2.168   3.246  -0.032  -0.868 0.995  1.025
 0.050 0.030  15.2009  4.4300 10.771   2.140   3.201  -0.037  -0.874 0.995  1.026
 0.050 0.040  15.2279  4.3174 10.911   2.106   3.131  -0.045  -0.874 0.995  1.026
 0.050 0.050  15.2718  4.1820 11.090   2.069   2.991  -0.059  -0.818 0.995  1.027
 0.050 0.060  15.3370  4.0287 11.308   2.036   2.790  -0.082  -0.715 0.994  1.027
 0.050 0.070  15.4314  3.8642 11.567   2.012   2.570  -0.116  -0.602 0.994  1.028
 0.050 0.080  15.5574  3.6939 11.864   2.003   2.337  -0.164  -0.482 0.994  1.029
 0.050 0.090  15.7203  3.5222 12.198   2.013   2.096  -0.229  -0.358 0.994  1.030
 0.050 0.100  15.9225  3.3529 12.570   2.049   1.851  -0.314  -0.232 0.993  1.031
 0.050 0.110  16.1678  3.1882 12.980   2.113   1.606  -0.423  -0.108 0.993  1.032
 0.050 0.120  16.4554  3.0289 13.427   2.210   1.364  -0.557   0.013 0.993  1.034
 0.050 0.130  16.7861  2.8756 13.911   2.175   1.128  -0.556   0.128 0.992  1.035
 0.050 0.140  17.1573  2.7279 14.429   2.163   0.898  -0.571   0.238 0.992  1.037
 0.050 0.150  17.5688  2.5855 14.983   2.185   0.675  -0.616   0.341 0.991  1.039
 0.050 0.160  18.0188  2.4473 15.571   2.238   0.460  -0.688   0.438 0.991  1.040
 0.050 0.170  18.5059  2.3132 16.193   2.204   0.254  -0.672   0.527 0.990  1.042
 0.050 0.180  19.0297  2.1824 16.847   2.180   0.059  -0.666   0.609 0.990  1.044
 0.050 0.190  19.5899  2.0557 17.534   2.183  -0.122  -0.686   0.681 0.989  1.046
 0.050 0.200  20.1863  1.9340 18.252   2.210  -0.288  -0.731   0.743 0.988  1.049
 0.050 0.210  20.8175  1.8169 19.001   2.010  -0.437  -0.552   0.795 0.988  1.051
 0.050 0.220  21.4862  1.7076 19.779   1.836  -0.565  -0.398   0.836 0.987  1.053
 0.050 0.230  22.1935  1.6084 20.585   1.692  -0.673  -0.277   0.866 0.986  1.056
 0.050 0.240  22.9401  1.5209 21.419   1.580  -0.756  -0.188   0.885 0.985  1.058
 0.050 0.250  23.7270  1.4468 22.280   1.499  -0.816  -0.131   0.895 0.985  1.061
 0.050 0.260  24.5545  1.3876 23.167   1.449  -0.851  -0.107   0.897 0.984  1.064
 0.050 0.270  25.4214  1.3430 24.078   1.429  -0.860  -0.115   0.889 0.983  1.067
 0.050 0.280  26.3255  1.3112 25.014   1.438  -0.842  -0.155   0.871 0.982  1.070
 0.050 0.290  27.2600  1.2875 25.972   1.475  -0.799  -0.228   0.840 0.981  1.073
 0.050 0.300  28.2210  1.2684 26.953   1.536  -0.730  -0.331   0.793 0.980  1.076
 0.050 0.310  29.1967  1.2432 27.953   1.620  -0.636  -0.466   0.725 0.979  1.079
 0.050 0.320  30.1820  1.2076 28.974   1.588  -0.518  -0.495   0.634 0.978  1.082
 0.050 0.330  31.1723  1.1583 30.014   1.345  -0.378  -0.326   0.517 0.977  1.085
 0.050 0.340  32.1673  1.0957 31.072   1.127  -0.215  -0.191   0.375 0.976  1.089
 0.050 0.350  33.1296  0.9835 32.146   0.971  -0.182  -0.096   0.291 0.975  1.092
 0.050 0.360  34.1401  0.9037 33.236   0.795   0.012  -0.017   0.114 0.974  1.096
 0.050 0.370  35.1558  0.8132 34.343   0.635   0.183   0.040  -0.045 0.973  1.099
 0.050 0.380  36.1749  0.7130 35.462   0.489  -0.020   0.079   0.165 0.972  1.103
 0.050 0.390  37.1996  0.6054 36.594   0.355  -0.197   0.105   0.342 0.971  1.106
 0.050 0.400  38.2309  0.4925 37.738   0.231  -0.344   0.121   0.484 0.970  1.110
 0.060 -.010  15.5794  4.9778 10.602   2.587   3.613  -0.231  -0.991 0.995  1.025
 0.060 0.000  15.5806  4.9986 10.582   2.594   3.629  -0.230  -0.994 0.995  1.025
 0.060 0.010  15.5795  4.9778 10.602   2.587   3.613  -0.231  -0.991 0.995  1.025
 0.060 0.020  15.5776  4.9163 10.661   2.568   3.567  -0.236  -0.982 0.995  1.026
 0.060 0.030  15.5770  4.8167 10.760   2.538   3.474  -0.245  -0.950 0.995  1.026
 0.060 0.040  15.5823  4.6834 10.899   2.501   3.325  -0.259  -0.884 0.995  1.026
 0.060 0.050  15.5986  4.5220 11.077   2.462   3.143  -0.281  -0.802 0.995  1.027
 0.060 0.060  15.6320  4.3385 11.293   2.426   2.934  -0.312  -0.709 0.994  1.028
 0.060 0.070  15.6900  4.1398 11.550   2.398   2.705  -0.357  -0.605 0.994  1.028
 0.060 0.080  15.7753  3.9311 11.844   2.384   2.460  -0.418  -0.494 0.994  1.029
 0.060 0.090  15.8934  3.7184 12.175   2.390   2.205  -0.498  -0.379 0.994  1.030
 0.060 0.100  16.0509  3.5053 12.546   2.421   1.945  -0.600  -0.261 0.993  1.031
 0.060 0.110  16.2461  3.2948 12.951   2.480   1.684  -0.727  -0.143 0.993  1.033
 0.060 0.120  16.4834  3.0889 13.395   2.406   1.424  -0.714  -0.027 0.992  1.034
 0.060 0.130  16.7633  2.8888 13.875   2.358   1.168  -0.724   0.087 0.992  1.035
 0.060 0.140  17.0854  2.6963 14.389   2.343   0.919  -0.762   0.196 0.992  1.037
 0.060 0.150  17.4492  2.5107 14.938   2.351   0.676  -0.818   0.302 0.991  1.039
 0.060 0.160  17.8556  2.3337 15.522   2.268   0.441  -0.778   0.403 0.991  1.041
 0.060 0.170  18.3034  2.1656 16.138   2.217   0.216  -0.765   0.498 0.990  1.042
 0.060 0.180  18.7934  2.0064 16.787   2.196   0.006  -0.780   0.585 0.989  1.044
 0.060 0.190  19.3256  1.8575 17.468   2.011  -0.189  -0.629   0.664 0.989  1.047
 0.060 0.200  19.8988  1.7187 18.180   1.786  -0.365  -0.435   0.732 0.988  1.049
 0.060 0.210  20.5148  1.5927 18.922   1.595  -0.520  -0.271   0.789 0.987  1.051
 0.060 0.220  21.1734  1.4800 19.693   1.436  -0.652  -0.137   0.834 0.987  1.053
 0.060 0.230  21.8751  1.3821 20.493   1.310  -0.761  -0.034   0.867 0.986  1.056
 0.060 0.240  22.6206  1.3007 21.320   1.216  -0.845   0.040   0.889 0.985  1.059
 0.060 0.250  23.4107  1.2373 22.173   1.153  -0.903   0.085   0.903 0.984  1.061
 0.060 0.260  24.2460  1.1936 23.052   1.121  -0.935   0.100   0.908 0.984  1.064
